# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Mon Aug 04 00:38:53 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			20078.66488	141.69921	107.09678	-0.12263
IsoRegression			28606.12080	169.13344	117.65422	-0.59942
GaussianCurves			7250.82954	85.15180	72.88680	0.59459
BagClassify			18270.76278	135.16939	106.08444	-0.02155
RBF			98345.48438	313.60084	273.93185	-4.49866
RandomSubSpaces			21875.92260	147.90511	125.30789	-0.22312
MLPerceptron			14605.78163	120.85438	93.18349	0.18337
LeastSquares			43870.54860	209.45297	172.88900	-1.45288
LinearRegression			55229.58716	235.00976	191.87361	-2.08798
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Mon Aug 04 00:38:54 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			51449.73754	226.82535	197.90189	-1.87664
IsoRegression			33686.81119	183.53967	148.42600	-0.88349
GaussianCurves			13026.18530	114.13231	108.14444	0.27168
BagClassify			25760.93364	160.50213	140.30719	-0.44034
RBF			3222.75055	56.76927	44.76768	0.81981
RandomSubSpaces			24493.16759	156.50293	135.39906	-0.36945
MLPerceptron			9208.32265	95.96001	69.47746	0.48515
LeastSquares			12062.03378	109.82729	97.43881	0.32559
LinearRegression			18379.30520	135.57030	116.80261	-0.02762
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Mon Aug 04 00:38:54 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			32713.14585	180.86776	129.56756	-0.82905
IsoRegression			32001.17227	178.88871	128.84133	-0.78924
GaussianCurves			33064.35930	181.83608	128.61132	-0.84868
BagClassify			33905.56540	184.13464	129.19211	-0.89572
RBF			32370.55712	179.91820	128.25196	-0.80989
RandomSubSpaces			34056.03025	184.54276	129.65333	-0.90413
MLPerceptron			30766.18857	175.40293	125.53323	-0.72019
LeastSquares			31633.30038	177.85753	128.18827	-0.76867
LinearRegression			31633.30037	177.85753	128.18827	-0.76867
