# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Sat Aug 02 18:50:49 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			12248.53714	110.67311	70.61978	0.31516
IsoRegression			12156.79325	110.25785	68.14859	0.32029
GaussianCurves			13868.45563	117.76441	72.89025	0.22459
BagClassify			16013.52150	126.54454	85.50743	0.10466
RBF			19747.59964	140.52615	91.62379	-0.10412
RandomSubSpaces			15486.92537	124.44648	83.35984	0.13410
MLPerceptron			9795.70209	98.97324	57.21822	0.45231
LeastSquares			10678.23420	103.33554	59.77537	0.40296
LinearRegression			12673.34766	112.57596	67.57052	0.29141
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Sat Aug 02 18:50:50 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			6909.88854	83.12574	66.22920	0.61366
IsoRegression			14784.27693	121.59061	95.88722	0.17339
GaussianCurves			7358.27676	85.78040	75.55176	0.58859
BagClassify			18715.99608	136.80642	123.07028	-0.04644
RBF			13668.42729	116.91205	92.21873	0.23578
RandomSubSpaces			14954.35917	122.28802	105.99311	0.16388
MLPerceptron			2560.94328	50.60576	31.10177	0.85681
LeastSquares			8520.80013	92.30818	53.75188	0.52359
LinearRegression			16766.94742	129.48725	105.30554	0.06253
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Sat Aug 02 18:50:51 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			10435.53322	102.15446	76.66470	0.41653
IsoRegression			8832.81091	93.98304	71.29556	0.50614
GaussianCurves			12642.48186	112.43879	82.91137	0.29314
BagClassify			14111.45798	118.79166	88.43807	0.21100
RBF			12527.80055	111.92766	81.93663	0.29955
RandomSubSpaces			15778.31635	125.61177	93.02636	0.11781
MLPerceptron			7456.99850	86.35391	67.40209	0.58307
LeastSquares			13822.42196	117.56880	85.14231	0.22717
LinearRegression			11627.01365	107.82863	82.38594	0.34991
