# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Sat Aug 02 14:50:25 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			454.54668	21.32010	14.62540	0.70905
IsoRegression			700.31180	26.46340	18.15520	0.55174
GaussianCurves			350.51226	18.72197	13.18753	0.77564
BagClassify			555.18487	23.56236	16.42378	0.64464
RBF			1417.13754	37.64489	29.90178	0.09292
RandomSubSpaces			958.24104	30.95547	23.57092	0.38665
MLPerceptron			256.26695	16.00834	13.08974	0.83597
LeastSquares			514.66665	22.68627	15.26236	0.67057
LinearRegression			831.43582	28.83463	20.37336	0.46781
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Sat Aug 02 14:50:27 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			694.61947	26.35563	18.94266	0.55539
IsoRegression			914.51455	30.24094	23.07059	0.41464
GaussianCurves			308.75975	17.57156	13.60707	0.80237
BagClassify			563.84839	23.74549	18.44986	0.63909
RBF			1114.86534	33.38960	26.40710	0.28639
RandomSubSpaces			600.44505	24.50398	19.31279	0.61567
MLPerceptron			129.05380	11.36018	9.52262	0.91739
LeastSquares			556.23693	23.58468	15.81409	0.64396
LinearRegression			1092.98317	33.06030	26.65587	0.30040
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Sat Aug 02 14:50:27 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			449.61970	21.20424	15.34830	0.71221
IsoRegression			677.68422	26.03237	18.60647	0.56623
GaussianCurves			332.75037	18.24145	12.72574	0.78701
BagClassify			484.03808	22.00087	16.48545	0.69018
RBF			1052.84697	32.44760	22.91742	0.32609
RandomSubSpaces			826.85380	28.75507	20.93019	0.47075
MLPerceptron			128.16525	11.32101	9.64058	0.91796
LeastSquares			617.83217	24.85623	15.98092	0.60454
LinearRegression			823.65371	28.69937	20.58458	0.47279
